REGION,Total.citizens,White.estimate,White.percent,Hispanic.estimate,Hispanic.percent,Black.estimate,Black.percent,Asian.estimate,Asian.percent,Two.or.more.estimate,Two.or.more.percent
Northeast,"56,111,079","36,577,622",65.19,8263053,14.7262415,6349059,11.31516113,3807421,6.785506655,965418,1.720547915
Midwest,"68,308,744","51,528,402",75.43,5473196,8.012438349,7149981,10.46715337,2348566,3.438163056,1360011,1.990976441
South,"124,753,948","70,515,921",56.52,22678259,18.17838983,23829330,19.10106284,4467367,3.580942384,2366497,1.89693155
West,"77,993,663","38,924,462",49.91,23457238,30.07582552,3573853,4.582235098,8105321,10.39228149,2422740,3.106329292
